ansibletarget1,infradata,CPU_count,2
ansibletarget1,cpuusage,0.5
ansibletarget1,memorypercent,48.5
ansibletarget1,swapmemorypercent,0.0
ansibletarget1,diskusage,/dev/sda2,99
ansibletarget1,diskusage,/dev/sda5,0.0
ansibletarget1,diskusage,/dev/sda1,82
ansibletarget1,networkdata,traffic_in,0.000103
ansibletarget1,networkdata,traffic_out,0.0
ansibletarget1,networkdata,NIC,virbr0
ansibletarget1,networkdata,MAC,
ansibletarget1,networkdata,IPv4_Address,192.168.122.1
ansibletarget1,networkdata,IPv4_Subnet,255.255.255.0
ansibletarget1,networkdata,IPv6_Address,
ansibletarget1,infradata,OS,Linux
ansibletarget1,infradata,Version,3.10.0-1062.el7.x86_64
ansibletarget1,infradata,System_Uptime,9075
ansibletarget1,infradata,System_UUID,8796758935113
ansibletarget1,top5processes,gnome-shell
ansibletarget1,top5processes,gnome-software
ansibletarget1,top5processes,evolution-source-registry
ansibletarget1,top5processes,pulseaudio
ansibletarget1,top5processes,evolution-calendar-factory-subprocess
